"","gene_name","count_BHI_1","count_BHI_2","count_BHI_3","count_ser_1","count_ser_2","count_ser_3"
"NBCAEPAK_01541","",172,170,158,15,0,42
"NBCAEPAK_01542","lexA",129,105,103,20,0,75
"NBCAEPAK_01543","",22,24,13,2,0,13
"NBCAEPAK_01544","tkt",240,282,330,369,0,569
"NBCAEPAK_01545","",300,363,348,229,0,342
"NBCAEPAK_01546","",20,26,20,10,0,14
"NBCAEPAK_01547","cysK",53,47,48,86,0,136
"NBCAEPAK_01548","perR",10,13,11,0,0,8
"NBCAEPAK_01549","nox_1",77,98,91,61,0,130
"NBCAEPAK_01550","",6,6,4,4,0,18
"NBCAEPAK_01551","",7,7,4,0,0,4
"NBCAEPAK_01552","tetA",555,546,490,681,0,700
"NBCAEPAK_01553","dnaD",23,34,18,8,0,16
"NBCAEPAK_01554","nth",37,53,61,37,0,44
"NBCAEPAK_01555","",85,52,51,22,0,22
"NBCAEPAK_01556","",28,21,27,7,0,11
"NBCAEPAK_01557","ponA_1",532,574,565,160,0,224
"NBCAEPAK_01558","recU",200,180,168,71,0,89
"NBCAEPAK_01559","",32,37,41,17,0,20
"NBCAEPAK_01560","gpsB",142,152,167,143,0,217
"NBCAEPAK_01561","rlmL",239,395,333,105,0,175
"NBCAEPAK_01562","ypwA",90,99,93,66,0,75
"NBCAEPAK_01563","",24,28,32,10,0,19
"NBCAEPAK_01564","",0,0,0,0,0,0
"NBCAEPAK_01565","",6,0,4,0,0,2
"NBCAEPAK_01566","",6,16,4,5,0,3
"NBCAEPAK_01567","steT_1",125,145,82,45,0,41
"NBCAEPAK_01568","",7,8,1,8,0,35
"NBCAEPAK_01569","",97,86,88,38,0,59
"NBCAEPAK_01570","cshB",179,199,210,68,0,86
"NBCAEPAK_01571","",37,40,35,8,0,6
"NBCAEPAK_01572","alaS",446,423,501,55,0,93
"NBCAEPAK_01573","panT_2",85,89,93,47,0,50
"NBCAEPAK_01574","fieF",99,104,121,44,0,72
"NBCAEPAK_01575","rnhA",1085,1066,918,857,0,840
"NBCAEPAK_01576","",35,26,24,22,0,34
"NBCAEPAK_01577","csp",45,57,50,10,0,22
"NBCAEPAK_01578","fhs1",38,68,58,188,0,345
"NBCAEPAK_01579","",13,14,12,10,0,7
"NBCAEPAK_01580","",4,20,28,9,0,30
"NBCAEPAK_01581","lspA",55,51,40,28,0,52
"NBCAEPAK_01582","rluD_3",145,128,128,64,0,114
"NBCAEPAK_01583","pyrR",21,35,13,27,0,58
"NBCAEPAK_01584","pyrP",7,14,10,10,0,39
"NBCAEPAK_01585","pyrB",16,14,8,11,0,22
"NBCAEPAK_01586","pyrC",28,19,25,24,0,55
"NBCAEPAK_01587","carA",25,19,16,24,0,70
"NBCAEPAK_01588","carB",64,55,67,102,0,248
"NBCAEPAK_01589","pyrK_1",11,18,8,12,0,45
"NBCAEPAK_01590","pyrK_2",4,7,1,3,0,5
"NBCAEPAK_01591","pyrDB",33,50,24,30,0,57
"NBCAEPAK_01592","pyrF",25,42,47,29,0,41
"NBCAEPAK_01593","pyrE",7,7,8,4,0,30
"NBCAEPAK_01594","yfbR",42,34,51,17,0,30
"NBCAEPAK_01595","cah",27,31,36,14,0,24
"NBCAEPAK_01596","oxyR",212,204,199,96,0,135
"NBCAEPAK_01597","",260,274,324,152,0,292
"NBCAEPAK_01598","",0,0,2,0,0,0
"NBCAEPAK_01599","",8,14,8,7,0,18
"NBCAEPAK_01600","",96,110,119,186,0,381
"NBCAEPAK_01601","lsrC_2",20,18,24,75,0,121
"NBCAEPAK_01602","cmpD",6,11,2,23,0,35
"NBCAEPAK_01603","aroE",12,30,23,3,0,13
"NBCAEPAK_01604","msrR_1",105,90,77,41,0,69
"NBCAEPAK_01605","",19,9,10,15,0,21
"NBCAEPAK_01606","topB_2",160,118,159,16,0,30
"NBCAEPAK_01607","",3,4,8,2,0,4
"NBCAEPAK_01608","",0,0,6,3,0,2
"NBCAEPAK_01609","doc",5,2,2,0,0,3
"NBCAEPAK_01610","ldhB",61,52,47,29,0,84
"NBCAEPAK_01611","",1,0,2,0,0,0
"NBCAEPAK_01612","chbR",2,0,12,2,0,4
"NBCAEPAK_01613","",19,16,5,12,0,5
"NBCAEPAK_01614","",1,8,7,3,0,3
"NBCAEPAK_01615","ulaA_2",10,10,8,8,0,5
"NBCAEPAK_01616","",3,2,3,1,0,2
"NBCAEPAK_01617","ulaC",14,21,10,51,0,158
"NBCAEPAK_01618","",13,13,20,0,0,10
"NBCAEPAK_01619","yhhX",86,95,139,15,0,30
"NBCAEPAK_01620","ybbH_2",15,26,12,2,0,2
"NBCAEPAK_01621","",531,533,456,297,0,349
"NBCAEPAK_01622","",120,121,130,23,0,33
"NBCAEPAK_01623","",87,87,84,49,0,37
"NBCAEPAK_01624","",154,147,140,65,0,80
"NBCAEPAK_01625","",19,13,17,1,0,7
"NBCAEPAK_01626","",11,9,8,1,0,11
"NBCAEPAK_01627","",11,4,0,4,0,2
"NBCAEPAK_01628","hrtA_1",2,0,0,0,0,0
"NBCAEPAK_01629","",4,0,2,0,0,0
"NBCAEPAK_01630","mprA",14,21,10,26,0,33
"NBCAEPAK_01631","srrB",22,36,57,129,0,168
"NBCAEPAK_01632","ysnF",8,20,10,148,0,234
"NBCAEPAK_01633","xerS_1",26,30,37,23,0,42
"NBCAEPAK_01634","fcbA1",192,176,242,342,0,417
"NBCAEPAK_01635","pdxK",146,184,146,171,0,212
"NBCAEPAK_01636","hmpT",43,34,40,78,0,97
"NBCAEPAK_01637","",28,20,9,28,0,28
"NBCAEPAK_01638","malL_2",467,495,472,670,0,816
"NBCAEPAK_01639","",112,142,141,52,0,134
"NBCAEPAK_01640","",52,46,60,8,0,26
"NBCAEPAK_01641","",136,205,196,16,0,34
"NBCAEPAK_01642","murJ_3",248,252,254,18,0,35
"NBCAEPAK_01643","",4,7,5,2,0,0
"NBCAEPAK_01644","ygaZ_2",64,104,148,8,0,17
"NBCAEPAK_01645","zitB",19,19,20,6,0,1
"NBCAEPAK_01646","",5,4,5,0,0,0
"NBCAEPAK_01647","",6,6,16,0,0,2
"NBCAEPAK_01648","",49,90,70,44,0,72
"NBCAEPAK_01649","",43,50,60,26,0,45
"NBCAEPAK_01650","",13,12,3,0,0,2
"NBCAEPAK_01651","",84,90,112,23,0,19
"NBCAEPAK_01652","nupC",187,177,187,39,0,57
"NBCAEPAK_01653","gmk_2",73,51,93,14,0,21
"NBCAEPAK_01654","",53,51,75,13,0,9
"NBCAEPAK_01655","",71,62,73,18,0,20
"NBCAEPAK_01656","",32,21,23,3,0,14
"NBCAEPAK_01657","yecS_1",18,20,28,13,0,20
"NBCAEPAK_01658","yckB",22,17,22,23,0,28
"NBCAEPAK_01659","nylA",64,71,87,55,0,79
"NBCAEPAK_01660","pyrDA",65,82,113,57,0,94
"NBCAEPAK_01661","",74,97,108,40,0,54
"NBCAEPAK_01662","cfa",83,125,164,7,0,22
"NBCAEPAK_01663","",30,28,33,9,0,17
"NBCAEPAK_01664","malG",40,55,49,19,0,25
"NBCAEPAK_01665","malF",136,110,118,58,0,58
"NBCAEPAK_01666","mdxE",26,24,18,28,0,32
"NBCAEPAK_01667","bbmA",6,3,3,1,0,9
"NBCAEPAK_01668","",0,2,6,0,0,11
"NBCAEPAK_01669","",1,0,0,0,0,9
"NBCAEPAK_01670","ohrA",7,8,8,8,0,12
"NBCAEPAK_01671","ohrR",54,72,72,12,0,24
"NBCAEPAK_01672","",49,60,92,13,0,14
"NBCAEPAK_01673","",51,58,50,13,0,27
"NBCAEPAK_01674","",65,65,55,46,0,29
"NBCAEPAK_01675","uxuA_1",27,26,30,8,0,22
"NBCAEPAK_01676","por_1",12,17,18,7,0,6
"NBCAEPAK_01677","rspR_2",10,18,12,8,0,0
"NBCAEPAK_01678","ahpC",162,281,251,2,0,12
"NBCAEPAK_01679","ahpF",149,193,253,1,0,5
"NBCAEPAK_01680","",3,5,0,0,0,0
"NBCAEPAK_01681","",26,37,49,26,0,47
"NBCAEPAK_01682","napA",262,307,260,281,0,308
"NBCAEPAK_01683","pbp",1759,1931,2108,1231,0,2315
"NBCAEPAK_01684","msrR_2",9,29,14,0,0,12
"NBCAEPAK_01685","ftsW_2",1421,1397,1207,698,0,764
"NBCAEPAK_01686","",12,27,17,5,0,0
"NBCAEPAK_01687","",115,106,99,23,0,35
"NBCAEPAK_01688","nanE_1",21,20,17,4,0,5
"NBCAEPAK_01689","",24,9,11,0,0,0
"NBCAEPAK_01690","dxs",146,188,178,14,0,14
"NBCAEPAK_01691","",4,5,10,5,0,5
"NBCAEPAK_01692","glsA",9,13,12,5,0,16
"NBCAEPAK_01693","gadC_2",111,131,132,295,0,330
"NBCAEPAK_01694","amt",60,33,40,160,0,144
"NBCAEPAK_01695","",0,2,0,0,0,0
"NBCAEPAK_01696","",8,15,9,21,0,28
"NBCAEPAK_01697","",32,19,17,115,0,205
"NBCAEPAK_01698","",5,11,4,36,0,63
"NBCAEPAK_01699","",18,30,29,101,0,179
"NBCAEPAK_01700","",0,1,2,2,0,1
"NBCAEPAK_01701","",17,13,18,9,0,9
"NBCAEPAK_01702","",5,2,2,2,0,6
"NBCAEPAK_01703","",5,8,8,2,0,0
"NBCAEPAK_01704","",37,49,60,22,0,33
"NBCAEPAK_01705","",33,27,44,142,0,232
"NBCAEPAK_01706","",2,3,3,15,0,18
"NBCAEPAK_01707","",7,10,5,23,0,43
"NBCAEPAK_01708","yghA",9,11,8,286,0,352
"NBCAEPAK_01709","corA_2",34,35,29,148,0,213
"NBCAEPAK_01710","",4,8,6,26,0,55
"NBCAEPAK_01711","gspA_1",8,12,15,29,0,28
"NBCAEPAK_01712","gspA_2",7,3,7,73,0,140
"NBCAEPAK_01713","yidA_2",0,0,2,6,0,21
"NBCAEPAK_01714","",1,0,0,16,0,65
"NBCAEPAK_01716","",0,6,3,3,0,11
"NBCAEPAK_01717","",16,29,17,25,0,31
"NBCAEPAK_01718","",5,13,11,12,0,24
"NBCAEPAK_01719","",5,7,12,14,0,9
"NBCAEPAK_01720","",52,40,56,22,0,53
"NBCAEPAK_01721","cspL",56,27,53,15,0,44
"NBCAEPAK_01722","",0,0,2,0,0,0
"NBCAEPAK_01723","",4,15,9,2,0,4
"NBCAEPAK_01724","uxuA_2",2,5,1,6,0,1
"NBCAEPAK_01725","manX_1",0,0,0,0,0,0
"NBCAEPAK_01726","",0,0,1,0,0,0
"NBCAEPAK_01727","",1,0,1,0,0,0
"NBCAEPAK_01728","sorB_2",0,0,0,1,0,1
"NBCAEPAK_01729","manZ_2",0,0,1,0,0,0
"NBCAEPAK_01730","sorA_1",3,3,0,0,0,1
"NBCAEPAK_01731","ybdH",2,1,2,0,0,0
"NBCAEPAK_01732","",0,0,0,0,0,0
"NBCAEPAK_01733","fldH_2",0,1,0,0,0,2
"NBCAEPAK_01734","",1,3,0,0,0,0
"NBCAEPAK_01735","murR_1",6,15,22,6,0,14
"NBCAEPAK_01736","",24,14,22,20,0,36
"NBCAEPAK_01737","aes_1",98,98,110,144,0,142
"NBCAEPAK_01738","",37,31,40,46,0,52
"NBCAEPAK_01739","sttH",0,0,4,0,0,0
"NBCAEPAK_01740","spxA_5",101,127,105,182,0,196
"NBCAEPAK_01741","",10,6,18,10,0,15
"NBCAEPAK_01742","",0,1,0,4,0,4
"NBCAEPAK_01743","",2,1,6,6,0,2
"NBCAEPAK_01744","",22,19,23,50,0,86
"NBCAEPAK_01745","prsA_3",24,28,44,4,0,6
"NBCAEPAK_01746","fsaA",50,69,65,33,0,33
"NBCAEPAK_01747","srlB",8,4,3,12,0,8
"NBCAEPAK_01748","",3,0,0,3,0,6
"NBCAEPAK_01749","srlE",36,34,22,8,0,8
"NBCAEPAK_01750","srlA",12,14,3,8,0,0
"NBCAEPAK_01751","",1,4,2,1,0,0
"NBCAEPAK_01752","licR_2",23,13,31,13,0,16
"NBCAEPAK_01753","fabG_3",7,2,5,1,0,0
"NBCAEPAK_01754","",12,6,6,8,0,22
"NBCAEPAK_01755","",16,16,21,4,0,12
"NBCAEPAK_01756","",41,20,14,36,0,104
"NBCAEPAK_01757","",8,19,14,4,0,1
"NBCAEPAK_01758","",27,27,30,8,0,21
"NBCAEPAK_01759","xerC_2",25,24,17,2,0,4
"NBCAEPAK_01760","lepA",132,131,142,55,0,68
"NBCAEPAK_01761","",63,63,35,22,0,39
"NBCAEPAK_01762","",53,51,63,41,0,62
"NBCAEPAK_01763","",61,73,51,20,0,23
"NBCAEPAK_01764","clpB",71,69,60,27,0,43
"NBCAEPAK_01765","",15,12,16,2,0,6
"NBCAEPAK_01766","",3,0,3,0,0,1
"NBCAEPAK_01767","dagK_1",16,17,22,7,0,5
"NBCAEPAK_01768","pepT",31,28,14,12,0,13
"NBCAEPAK_01769","",7,5,18,10,0,9
"NBCAEPAK_01770","trmK",19,31,27,9,0,12
"NBCAEPAK_01771","",1,0,1,0,0,0
"NBCAEPAK_01772","",41,35,45,40,0,49
"NBCAEPAK_01773","dnaI",89,84,68,54,0,117
"NBCAEPAK_01774","dnaB",67,53,67,64,0,112
"NBCAEPAK_01775","nrdR",36,56,61,86,0,123
"NBCAEPAK_01776","",39,29,30,44,0,126
"NBCAEPAK_01777","coaE",4,6,11,5,0,17
"NBCAEPAK_01778","mutM",7,15,17,18,0,21
"NBCAEPAK_01779","polA",82,105,113,58,0,80
"NBCAEPAK_01780","ybhL",51,73,88,53,0,98
"NBCAEPAK_01781","phaJ",47,46,68,51,0,49
"NBCAEPAK_01782","murC",301,271,255,65,0,79
"NBCAEPAK_01783","",103,71,65,21,0,33
"NBCAEPAK_01784","",33,48,50,14,0,33
"NBCAEPAK_01785","rpsA",71,57,94,39,0,34
"NBCAEPAK_01786","pphA",6,9,20,9,0,20
"NBCAEPAK_01787","glpE_1",19,10,38,11,0,25
"NBCAEPAK_01788","",0,5,0,0,0,0
"NBCAEPAK_01789","tcyP",625,676,627,80,0,108
"NBCAEPAK_01790","",20,16,13,4,0,16
"NBCAEPAK_01791","gph_2",18,26,20,4,0,14
"NBCAEPAK_01792","gpmA_2",92,105,123,39,0,51
"NBCAEPAK_01793","",14,15,29,0,0,12
"NBCAEPAK_01794","",14,26,24,9,0,6
"NBCAEPAK_01795","",4,2,1,0,0,0
"NBCAEPAK_01796","",7,4,4,2,0,3
"NBCAEPAK_01797","",3,4,2,0,0,0
"NBCAEPAK_01798","lacG_2",4,7,5,1,0,0
"NBCAEPAK_01799","lacF_4",49,59,48,7,0,0
"NBCAEPAK_01800","lacE_2",4,11,9,0,0,6
"NBCAEPAK_01801","",43,46,29,20,0,24
"NBCAEPAK_01802","araC_3",48,56,47,24,0,30
"NBCAEPAK_01803","yehU_2",3611,2771,2418,649,0,805
"NBCAEPAK_01804","pheA",118,187,158,46,0,55
"NBCAEPAK_01805","aroK",12,11,24,9,0,13
"NBCAEPAK_01806","aroA",73,84,70,16,0,31
"NBCAEPAK_01807","tyrA",37,66,52,15,0,12
"NBCAEPAK_01808","aroC",69,56,76,9,0,19
"NBCAEPAK_01809","aroB",62,89,85,17,0,25
"NBCAEPAK_01810","aroF",53,71,69,8,0,16
"NBCAEPAK_01811","lacM",11,0,0,0,0,0
"NBCAEPAK_01812","lacL",0,4,0,0,0,2
"NBCAEPAK_01813","agaSK_2",15,12,14,5,0,9
"NBCAEPAK_01814","lacR_3",81,82,81,17,0,36
"NBCAEPAK_01815","aes_2",80,84,58,70,0,109
"NBCAEPAK_01816","",21,18,25,1,0,7
"NBCAEPAK_01817","rlmCD_2",82,87,77,11,0,13
"NBCAEPAK_01818","dagK_2",497,340,403,143,0,307
"NBCAEPAK_01819","gatB_2",213,209,250,107,0,161
"NBCAEPAK_01820","gatA_2",78,123,141,38,0,55
"NBCAEPAK_01821","gatC_2",18,20,33,7,0,7
"NBCAEPAK_01822","ligA_1",100,86,150,35,0,57
"NBCAEPAK_01823","pcrA",200,207,198,58,0,82
"NBCAEPAK_01824","clcA",161,145,161,12,0,19
"NBCAEPAK_01825","fruA_2",323,401,390,2,0,6
"NBCAEPAK_01826","lacC_2",579,559,590,2,0,8
"NBCAEPAK_01827","glcR_1",111,133,210,4,0,3
"NBCAEPAK_01828","",0,0,0,1,0,17
"NBCAEPAK_01829","",14,12,3,29,0,38
"NBCAEPAK_01830","",9,6,2,9,0,22
"NBCAEPAK_01831","engB",46,66,100,29,0,37
"NBCAEPAK_01832","clpX",217,202,258,90,0,209
"NBCAEPAK_01833","tig",558,597,648,78,0,125
"NBCAEPAK_01834","",31,34,26,16,0,8
"NBCAEPAK_01835","",27,28,34,37,0,46
"NBCAEPAK_01836","sppA",19,23,23,11,0,37
"NBCAEPAK_01837","",1,8,7,4,0,1
"NBCAEPAK_01838","glmS",285,344,403,117,0,185
"NBCAEPAK_01839","glmM",241,257,298,279,0,457
"NBCAEPAK_01840","cdaR_1",146,154,174,138,0,209
"NBCAEPAK_01841","cdaA",54,54,44,24,0,68
"NBCAEPAK_01842","por_2",155,218,194,74,0,130
"NBCAEPAK_01843","",12,18,22,9,0,26
"NBCAEPAK_01844","",19,29,18,8,0,9
"NBCAEPAK_01845","",0,1,2,4,0,2
"NBCAEPAK_01846","",0,0,1,1,0,0
"NBCAEPAK_01847","",4,2,4,3,0,0
"NBCAEPAK_01848","",80,57,79,337,0,258
"NBCAEPAK_01849","",13,13,23,30,0,25
"NBCAEPAK_01850","",3,4,6,3,0,5
"NBCAEPAK_01851","",2,0,2,0,0,1
"NBCAEPAK_01852","whiA",41,60,46,20,0,32
"NBCAEPAK_01853","",87,112,155,80,0,130
"NBCAEPAK_01854","yvcJ",29,45,59,22,0,39
"NBCAEPAK_01855","",120,143,128,42,0,61
"NBCAEPAK_01856","",327,292,407,47,0,112
"NBCAEPAK_01857","uvrA",276,299,296,130,0,160
"NBCAEPAK_01858","uvrB",39,38,61,31,0,90
"NBCAEPAK_01859","glnM_2",421,526,561,119,0,217
"NBCAEPAK_01860","artM_3",216,194,251,71,0,71
"NBCAEPAK_01861","cdaR_2",306,175,175,63,0,81
"NBCAEPAK_01862","dnaJ",97,114,129,14,0,29
"NBCAEPAK_01863","dnaK",385,536,557,103,0,145
"NBCAEPAK_01864","grpE",87,73,115,11,0,14
"NBCAEPAK_01865","hrcA",151,181,212,9,0,39
"NBCAEPAK_01866","hemN",17,20,11,8,0,14
"NBCAEPAK_01867","",0,0,0,0,0,0
"NBCAEPAK_01868","ydeA",6,8,7,32,0,58
"NBCAEPAK_01869","",18,26,24,13,0,21
"NBCAEPAK_01870","mccF",26,26,28,11,0,18
"NBCAEPAK_01871","proX_1",1,2,2,0,0,0
"NBCAEPAK_01872","fra",1,3,7,4,0,20
"NBCAEPAK_01873","",9,12,16,122,0,196
"NBCAEPAK_01874","glcU_2",3,11,8,42,0,24
"NBCAEPAK_01875","gdhIV",11,14,13,30,0,52
"NBCAEPAK_01876","ribF",32,22,30,4,0,2
"NBCAEPAK_01877","truB",20,22,25,11,0,7
"NBCAEPAK_01878","xpkA_1",95,88,101,294,0,303
"NBCAEPAK_01879","xpkA_2",66,62,57,161,0,230
"NBCAEPAK_01880","xpkA_3",15,14,10,16,0,51
"NBCAEPAK_01881","rbfA",59,38,64,20,0,24
"NBCAEPAK_01882","infB",813,805,923,157,0,408
"NBCAEPAK_01883","rplGA",100,141,125,18,0,26
"NBCAEPAK_01884","",33,57,46,12,0,10
"NBCAEPAK_01885","nusA",144,210,249,21,0,50
"NBCAEPAK_01886","rimP",119,106,152,4,0,29
"NBCAEPAK_01887","polC_2",279,334,313,90,0,168
"NBCAEPAK_01888","proS",116,132,157,35,0,84
"NBCAEPAK_01889","rasP",111,118,129,52,0,46
"NBCAEPAK_01890","cdsA",14,24,19,16,0,25
"NBCAEPAK_01891","uppS",23,18,28,8,0,10
"NBCAEPAK_01892","frr",129,127,124,34,0,58
"NBCAEPAK_01893","pyrH",107,147,135,15,0,27
"NBCAEPAK_01894","tsf",260,246,290,38,0,65
"NBCAEPAK_01895","rpsB",554,674,910,49,0,90
"NBCAEPAK_01896","argR_2",45,26,38,35,0,59
"NBCAEPAK_01897","phnW",83,59,66,32,0,66
"NBCAEPAK_01898","phnX_1",8,5,0,6,0,14
"NBCAEPAK_01899","phnX_2",42,46,42,11,0,30
"NBCAEPAK_01900","argS",466,512,577,1617,0,3759
"NBCAEPAK_01901","arcC1",33,24,38,0,0,4
"NBCAEPAK_01902","arcB",45,66,70,2,0,14
"NBCAEPAK_01903","arcA",129,169,167,53,0,102
"NBCAEPAK_01904","ntcA",14,16,24,8,0,8
"NBCAEPAK_01905","tsaD",87,94,98,15,0,16
"NBCAEPAK_01906","rimI_1",29,19,19,2,0,3
"NBCAEPAK_01907","rimI_2",23,9,27,2,0,1
"NBCAEPAK_01908","tsaB",37,19,25,9,0,28
"NBCAEPAK_01909","exuR_3",59,48,49,31,0,40
"NBCAEPAK_01910","galT",91,95,111,40,0,81
"NBCAEPAK_01911","galE",114,148,124,37,0,106
"NBCAEPAK_01912","",7,7,7,25,0,31
"NBCAEPAK_01913","",226,239,229,545,0,646
"NBCAEPAK_01914","",33,29,15,32,0,41
"NBCAEPAK_01915","glpE_2",17,19,25,2,0,20
"NBCAEPAK_01916","glcK",375,382,426,40,0,75
"NBCAEPAK_01917","",3,0,1,0,0,4
"NBCAEPAK_01918","gluP",22,27,35,11,0,4
"NBCAEPAK_01919","ygfA",10,10,14,2,0,2
"NBCAEPAK_01920","feuC",1,12,9,3,0,5
"NBCAEPAK_01921","feuB_2",10,18,8,4,0,5
"NBCAEPAK_01922","fepC",8,4,18,1,0,13
"NBCAEPAK_01923","yfiY",124,90,97,84,0,146
"NBCAEPAK_01924","folA_2",80,85,61,6,0,7
"NBCAEPAK_01925","rpmGA_2",8,8,11,2,0,0
"NBCAEPAK_01926","",277,344,364,124,0,145
"NBCAEPAK_01927","asnB",373,402,488,181,0,278
"NBCAEPAK_01928","",1,0,1,0,0,0
"NBCAEPAK_01929","cbh_1",8,4,11,4,0,1
"NBCAEPAK_01930","",0,0,1,0,0,0
"NBCAEPAK_01931","cbh_2",25,21,37,6,0,5
"NBCAEPAK_01932","",1,0,0,0,0,0
"NBCAEPAK_01933","",35,57,42,21,0,6
"NBCAEPAK_01934","lytA_2",57,74,65,58,0,57
"NBCAEPAK_01935","",4,12,11,14,0,7
"NBCAEPAK_01936","",0,0,0,1,0,0
"NBCAEPAK_01937","",0,0,0,0,0,0
"NBCAEPAK_01938","",0,0,0,0,0,0
"NBCAEPAK_01939","",0,0,0,0,0,0
"NBCAEPAK_01940","",0,0,0,0,0,0
"NBCAEPAK_01941","",0,0,0,0,0,0
"NBCAEPAK_01942","mepM_2",7,12,10,6,0,14
"NBCAEPAK_01943","",6,2,1,0,0,2
"NBCAEPAK_01944","smc_4",8,5,9,6,0,5
"NBCAEPAK_01945","",3,1,6,1,0,0
"NBCAEPAK_01946","",1,2,2,0,0,2
"NBCAEPAK_01947","",4,0,4,2,0,1
"NBCAEPAK_01948","",0,8,1,2,0,2
"NBCAEPAK_01949","",3,2,0,0,0,0
"NBCAEPAK_01950","",0,0,0,4,0,0
"NBCAEPAK_01951","",14,19,20,5,0,19
"NBCAEPAK_01952","",1,1,5,3,0,4
"NBCAEPAK_01953","",2,14,4,8,0,1
"NBCAEPAK_01954","",2,4,8,6,0,8
"NBCAEPAK_01955","",4,1,11,4,0,0
"NBCAEPAK_01956","",4,7,6,1,0,7
"NBCAEPAK_01957","",1,2,0,3,0,0
"NBCAEPAK_01958","",0,0,3,0,0,2
"NBCAEPAK_01959","",0,6,0,5,0,2
"NBCAEPAK_01960","",1,0,8,8,0,13
"NBCAEPAK_01961","",803,982,872,3179,0,3758
"NBCAEPAK_01962","",11,6,5,29,0,27
"NBCAEPAK_01963","",2,1,2,14,0,7
"NBCAEPAK_01964","",0,0,0,0,0,0
"NBCAEPAK_01965","",0,0,0,0,0,0
"NBCAEPAK_01966","",2,2,2,3,0,6
"NBCAEPAK_01967","",0,0,3,4,0,3
"NBCAEPAK_01968","",2,0,2,13,0,23
"NBCAEPAK_01969","",0,0,0,1,0,2
"NBCAEPAK_01970","",0,2,3,1,0,5
"NBCAEPAK_01971","",3,0,1,0,0,0
"NBCAEPAK_01972","",10,12,13,15,0,27
"NBCAEPAK_01973","",8,10,6,8,0,29
"NBCAEPAK_01974","",20,17,25,19,0,43
"NBCAEPAK_01975","",82,69,101,273,0,253
"NBCAEPAK_01976","",898,947,835,3844,0,3968
"NBCAEPAK_01977","",32,34,36,58,0,73
"NBCAEPAK_01978","",0,0,0,0,0,3
"NBCAEPAK_01979","",4,0,0,7,0,4
"NBCAEPAK_01980","",3,1,0,1,0,5
"NBCAEPAK_01981","xre",4,10,16,10,0,13
"NBCAEPAK_01982","immA",5,7,5,2,0,9
"NBCAEPAK_01983","",17,21,25,12,0,14
"NBCAEPAK_01984","",44,35,40,75,0,106
"NBCAEPAK_01985","intQ_1",61,27,60,29,0,34
"NBCAEPAK_01987","",49,53,54,56,0,110
"NBCAEPAK_01988","",50,57,52,58,0,67
"NBCAEPAK_01989","",1,1,4,7,0,2
"NBCAEPAK_01990","",0,2,1,4,0,3
"NBCAEPAK_01991","",2,2,1,0,0,0
"NBCAEPAK_01992","",4,3,7,4,0,7
"NBCAEPAK_01993","",42,37,30,65,0,83
"NBCAEPAK_01994","glpQ_1",63,50,71,34,0,44
"NBCAEPAK_01995","",2,2,4,6,0,9
"NBCAEPAK_01996","",2,0,0,2,0,2
"NBCAEPAK_01997","",0,4,7,17,0,22
"NBCAEPAK_01998","",385,467,527,210,0,204
"NBCAEPAK_01999","",0,0,0,0,0,0
"NBCAEPAK_02000","",0,0,0,0,0,0
"NBCAEPAK_02001","",1,2,6,1,0,9
"NBCAEPAK_02002","",24,43,39,3,0,3
"NBCAEPAK_02003","pgi",261,273,411,160,0,279
"NBCAEPAK_02004","gdh",88,83,89,59,0,88
"NBCAEPAK_02005","mnmG_2",189,189,196,324,0,328
"NBCAEPAK_02006","ybaK_1",45,50,44,23,0,34
"NBCAEPAK_02007","aroD",18,15,20,17,0,27
"NBCAEPAK_02008","rlmI",26,21,32,20,0,23
"NBCAEPAK_02009","ltaS1_2",122,175,208,100,0,225
"NBCAEPAK_02010","",87,99,73,76,0,157
"NBCAEPAK_02011","",45,36,58,48,0,66
"NBCAEPAK_02012","phoR_3",34,60,83,28,0,53
"NBCAEPAK_02013","srrA_2",9,11,19,12,0,16
"NBCAEPAK_02014","",4,7,6,0,0,0
"NBCAEPAK_02015","",57,62,59,57,0,92
"NBCAEPAK_02017","",37,56,59,123,0,154
"NBCAEPAK_02018","",0,3,0,4,0,0
"NBCAEPAK_02020","",0,0,0,0,0,2
"NBCAEPAK_02021","",12,4,11,14,0,18
"NBCAEPAK_02022","",8,10,2,48,0,49
"NBCAEPAK_02023","",2,2,6,15,0,35
"NBCAEPAK_02024","msrC",18,8,25,0,0,16
"NBCAEPAK_02025","aldC",56,55,65,6,0,19
"NBCAEPAK_02026","alsS",21,52,38,1,0,1
"NBCAEPAK_02027","",3,3,2,2,0,1
"NBCAEPAK_02028","",10,6,16,2,0,3
"NBCAEPAK_02029","araQ_5",15,12,19,11,0,17
"NBCAEPAK_02030","",17,28,28,12,0,14
"NBCAEPAK_02031","",32,28,37,23,0,19
"NBCAEPAK_02032","catM",20,22,20,24,0,37
"NBCAEPAK_02033","adhR",0,7,6,14,0,9
"NBCAEPAK_02034","yjhB_3",45,39,29,17,0,19
"NBCAEPAK_02035","",8,6,2,1,0,2
"NBCAEPAK_02036","",16,13,6,3,0,9
"NBCAEPAK_02037","",83,77,90,41,0,22
"NBCAEPAK_02038","",122,97,119,68,0,80
"NBCAEPAK_02039","",36,54,36,9,0,11
"NBCAEPAK_02040","",8,22,16,2,0,7
